person_id,t,situation_type,choice_behavior,observed_behavior,partner_id,enjoyment_out,utility_out,instinct_avoid_conflict,instinct_approach_conflict_care,enjoyment_avoid_conflict,enjoyment_approach_conflict_care,utility_avoid_conflict,utility_approach_conflict_care,choice_prob,suggest_term_avoid_conflict,suggest_term_approach_conflict_care
11,0,observe_feedback,approach_conflict_care,,31.0,0.25197322552082047,0.7559864416635256,-0.24144273047105524,0.1760091596684168,0.15943844065737914,0.5967560681276431,0.21074703482800816,0.3490768502749992,0.6274005501269805,0.0,0.0
11,1,solitary,approach_conflict_care,,,0.507633714002555,-0.06027392093149314,-0.43232059218061636,0.30234815601972165,0.15943844065737914,0.5732762881736656,0.21074703482800816,0.29708474435919435,0.8761268945079715,0.0,0.0
11,2,suggest,approach_conflict_care,,15.0,0.12931980460260256,0.28783051213047495,-0.5751673301314669,0.40931613364388636,0.15943844065737914,0.45631348298609664,0.21074703482800816,0.29590935382362277,0.7428008050794874,-0.07234278054999108,-0.12398500453815198
11,3,solitary,avoid_conflict,,,0.2529234844788812,0.2683212460076306,-0.23141194163455175,-0.07801075798099524,0.20348480373116162,0.45631348298609664,0.2252412524809253,0.29590935382362277,0.1727867273931336,0.0,0.0
11,4,suggest,approach_conflict_care,,82.0,0.3730166608657597,0.7065016918903317,-0.424813878455226,0.08727602744543256,0.20348480373116162,0.43436847184437943,0.2252412524809253,0.3480591525550724,0.6930199183225491,-0.020006295290140454,-0.06795624700306876
11,5,observe_feedback,avoid_conflict,,78.0,0.24477075724060685,0.3299635719559794,-0.2063532517339321,-0.18631824360509508,0.21436181784404443,0.43436847184437943,0.2385421530993566,0.3480591525550724,0.2409292982637094,0.0,0.0
11,6,observe_feedback,approach_conflict_care,,111.0,0.038259794213817755,1.0,-0.3368499059969915,-0.0911029843253846,0.20429043284377857,0.3300114372941834,0.24929115082463973,0.43086289930579713,0.562704872894731,0.0,0.0
11,7,suggest,approach_conflict_care,,65.0,0.5734947279769425,0.4996903704264503,-0.5661603256227521,0.14701300696781455,0.20429043284377857,0.30697744719657544,0.24929115082463973,0.42970901998989974,0.6149486205502467,-0.22111648556240246,-0.252082606432332
11,8,observe_feedback,avoid_conflict,,56.0,0.08578956230157753,0.4390779499420391,-0.3260276518362482,-0.1416130452998398,0.17307071931623363,0.30697744719657544,0.27339618751982137,0.42970901998989974,0.19572224743187613,0.0,0.0
11,9,observe_feedback,avoid_conflict,,3.0,0.19711970366681586,0.5007220011720099,-0.11926736985256503,-0.3667416245022954,0.1978044325368745,0.20358710553460788,0.30349442708568203,0.4355598031857258,0.437783832826096,0.0,0.0
11,10,solitary,avoid_conflict,,,0.13197636236426244,0.08227427394704576,0.0523451156685531,-0.5260901792920137,0.18046166126897745,0.20358710553460788,0.2753970044307907,0.4355598031857258,0.38625141623391146,0.0,0.0
12,0,observe_feedback,approach_conflict_care,,97.0,0.8665506132841598,-0.012816760662204635,-0.15972130974770055,-0.0729988210966743,0.20809366396082554,0.681351538034061,0.09909355923255977,0.3266070697385507,0.8010673978055416,0.0,0.0
12,1,solitary,approach_conflict_care,,,0.43496945648410823,0.8726579899250084,-0.3546856858345284,0.049741814533482406,0.20809366396082554,0.6483095352929862,0.09909355923255977,0.4351577295706675,0.8814993538508024,0.0,0.0
12,2,solitary,approach_conflict_care,,,0.4939374083254293,0.576349593231325,-0.5044137511784135,0.1584421144813527,0.20809366396082554,0.6276068761940801,0.09909355923255977,0.4632255697604747,0.7897357599370245,0.0,0.0
12,3,observe_feedback,avoid_conflict,,4.0,0.15726289797716866,0.19180769307748666,-0.3323234408818375,-0.11034364279490066,0.2012768114592267,0.6276068761940801,0.11752440520786447,0.4632255697604747,0.07489534655373045,0.0,0.0
12,4,suggest,approach_conflict_care,,48.0,-0.21533535437814771,0.43710956996501915,-0.5993113152496428,0.12593564452116146,0.2012768114592267,0.5026666933729919,0.11752440520786447,0.41482133921312747,0.9263041212277573,-0.2677588856067014,-0.3334430901898248
12,5,observe_feedback,approach_conflict_care,,78.0,-0.09209614024065318,-0.11608779491882773,-0.6922804936111088,0.22592011091925637,0.2012768114592267,0.42290376964524856,0.11752440520786447,0.3092807482344644,0.9776008806627985,0.0,0.0
12,6,solitary,approach_conflict_care,,,1.0,0.400926542165439,-0.7636786407601732,0.3144673262062072,0.2012768114592267,0.5002974465932195,0.11752440520786447,0.32749921657556436,0.9045074703010598,0.0,0.0
12,7,suggest,avoid_conflict,,34.0,0.030901212161829145,0.23782825877684965,-0.56193094713924,0.009480058156643822,0.17842794605642542,0.5002974465932195,0.14143987206725642,0.32749921657556436,0.04472100633510365,0.011224078795808437,-0.05139640236233013
12,8,solitary,approach_conflict_care,,,0.32073779467778185,0.011323452222697261,-0.6635732481576098,0.12278591169144991,0.17842794605642542,0.47621691900999324,0.14143987206725642,0.26464594305354905,0.8958104647063061,0.0,0.0
12,9,suggest,approach_conflict_care,,91.0,0.4067704249811005,0.05249938886322969,-0.7716058523002393,0.2675638266222083,0.17842794605642542,0.43855039058464945,0.14143987206725642,0.24165997613816873,0.8203143518082665,-0.2645751045808118,-0.2269777245024916
12,10,observe_feedback,approach_conflict_care,,74.0,0.21126660085683202,0.3117364120526963,-0.8245986545987203,0.35134740560790234,0.17842794605642542,0.4080696366436782,0.14143987206725642,0.2555906245007931,0.9274875726701426,0.0,0.0
12,11,suggest,approach_conflict_care,,36.0,0.02870196409168313,-0.04604310809095785,-0.8652958831107069,0.4255469575304884,0.17842794605642542,0.35719309725622767,0.14143987206725642,0.19562819336107745,0.7837933830077317,-0.05488311683764377,-0.12356485766835283
12,12,observe_feedback,approach_conflict_care,,31.0,0.42083817930831124,0.2809170373383846,-0.8965503995114057,0.49125880192964694,0.17842794605642542,0.36572846217558974,0.14143987206725642,0.21258294968104446,0.9699553791007798,0.0,0.0
12,13,observe_feedback,approach_conflict_care,,87.0,0.5291408849764367,0.26254861241966665,-0.9205531346154395,0.5494538500458989,0.17842794605642542,0.3876435044065182,0.14143987206725642,0.2225157333441036,0.7549920347259749,0.0,0.0
13,0,suggest,approach_conflict_care,,9.0,-0.1894164615528195,0.14354855490662,-0.25991631775501184,0.2437424939079828,0.20549689367691548,0.21459670995418517,0.43811990088339925,0.22816729761920662,0.6417874560382093,-0.012192085401885646,-0.01633365938850624
13,1,observe_feedback,approach_conflict_care,,73.0,0.1765415625610558,0.08656495896429517,-0.4667736812331807,0.6128065629372379,0.20549689367691548,0.18762805378492173,0.43811990088339925,0.24389545767241605,0.8258958809459622,0.0,0.0
13,2,observe_feedback,approach_conflict_care,,8.0,0.6522498477210438,0.06036117257182101,-0.5837302796007662,0.7674243634941871,0.20549689367691548,0.3445518447342817,0.43811990088339925,0.24301627406922913,0.9209056679231447,0.0,0.0
13,3,suggest,approach_conflict_care,,26.0,0.19601892379899907,-0.09439487206909247,-0.6750338945721992,0.8602986995171716,0.20549689367691548,0.3005725104381273,0.43811990088339925,0.19855933652108607,0.9814653798929462,-0.09321729224335062,-0.18851679956061249
13,4,suggest,approach_conflict_care,,16.0,1.0,0.7645923268794128,-0.725125909115785,0.9015502491535253,0.20549689367691548,0.5098948160268884,0.43811990088339925,0.29593787885025546,0.9400043068751719,-0.3067745422639632,-0.25845001155683817
13,5,observe_feedback,approach_conflict_care,,39.0,0.7766523369812294,0.1666272125761293,-0.7674964724706951,0.9306208789164114,0.20549689367691548,0.5897291092919165,0.43811990088339925,0.2736916769435138,0.9910562640828874,0.0,0.0
13,6,observe_feedback,approach_conflict_care,,97.0,-0.16813679790456248,-0.24895230685084174,-0.8033358104444227,0.9511074187497184,0.20549689367691548,0.36291755071154475,0.43811990088339925,0.18377764336963012,0.992772058311236,0.0,0.0
13,7,suggest,approach_conflict_care,,96.0,0.8242609422362441,0.720853580699111,-0.608443533275996,0.8595714757639582,0.2263498363366883,0.5009868485633928,0.4194533824020839,0.2761745050156429,0.9262736985267835,-0.0298811410838025,-0.026954154424062578
13,8,observe_feedback,approach_conflict_care,,52.0,0.4712710527234933,0.03729055421723247,-0.5089397682890859,0.8295593695363216,0.1981236957379417,0.502149872665556,0.40626392861884353,0.2548984926642932,0.9471734261644961,0.0,0.0
13,9,solitary,approach_conflict_care,,,-0.07148430496899871,-0.10052649984722595,-0.39619252310960645,0.7805164163612128,0.19952094037909388,0.3304745661914088,0.40320167311799043,0.19375229046816791,0.9329604725671569,0.0,0.0
14,0,suggest,avoid_conflict,,2.0,0.2974899333707533,0.3694497630371526,0.3132768011116165,-0.10642051419933374,0.2237357693209966,0.715853274705231,0.3210698220929033,0.35134019147757434,0.3098260162639603,-0.3076398433559096,-0.3435935737197293
14,1,observe_feedback,avoid_conflict,,92.0,0.3893086927064287,0.2303502349070577,0.4448380379406172,-0.3121133887897292,0.24759401974845485,0.715853274705231,0.29930588687111587,0.35134019147757434,0.3337023562372472,0.0,0.0
14,2,solitary,avoid_conflict,,,0.3263880163456342,0.3281174512385005,0.5511950016884203,-0.47045786368029285,0.2589478502212047,0.715853274705231,0.30621787842642967,0.35134019147757434,0.5336845435204786,0.0,0.0
14,3,suggest,avoid_conflict,,82.0,0.05832306387370201,0.4224926845350431,0.4928450103579626,-0.4839223015524885,0.23003879735939375,0.725122163658101,0.33411259693842693,0.3749461796170666,0.514000441366259,-0.012722297691127484,-0.050086401316153946
14,4,suggest,avoid_conflict,,70.0,0.14228324891050076,0.2688764034574956,0.5900048817723985,-0.6027181188160732,0.21739365098833652,0.725122163658101,0.31846221389461493,0.3749461796170666,0.5240978058980224,-0.140871028901813,-0.14915692493635435
14,5,suggest,approach_conflict_care,,45.0,0.2656304955705633,0.9469340508466884,0.2240019912164673,-0.2956721673453652,0.21739365098833652,0.6589116561523336,0.31846221389461493,0.5121680008714724,0.6688094261621057,-0.1055877558223778,-0.054917169834854604
14,6,solitary,approach_conflict_care,,,0.3161496184404369,0.5143139766493978,-0.057750770656857464,-0.04744954557170647,0.21739365098833652,0.6095213188583565,0.31846221389461493,0.5126828277050934,0.6226523253424034,0.0,0.0
14,7,suggest,avoid_conflict,,26.0,0.31724204328811695,0.3372055491636176,0.14489128347747948,-0.26671693507336136,0.2317813171571689,0.6095213188583565,0.3229588033003752,0.5126828277050934,0.3843192949810028,-0.12590072568132188,-0.3862833054200731
14,8,suggest,avoid_conflict,,107.0,0.2533804970757494,0.35284926971109454,0.3087115250989471,-0.4355112101322477,0.23489365360076497,0.6095213188583565,0.3301296270980986,0.5126828277050934,0.29208424214026,-0.007755794622851776,-0.007602975129007679
14,9,suggest,approach_conflict_care,,17.0,0.052711968903647155,0.2780150151040558,0.0584347259641424,-0.21302144855891558,0.24473877301896702,0.5292878082097274,0.32143404558784267,0.4563852272582916,0.557863484093943,-0.16201519712863857,-0.28624133072157776
14,10,solitary,approach_conflict_care,,,-0.1539348909565032,0.6643399481922272,-0.18520614181471773,0.01936709216731,0.24473877301896702,0.43083875071204414,0.32143404558784267,0.5062742668347108,0.6267436559994606,0.0,0.0
14,11,solitary,avoid_conflict,,,0.06557045513771637,0.46254878216173806,0.04185359079206713,-0.21528080517432596,0.2189214925767626,0.43083875071204414,0.3552879472743909,0.5062742668347108,0.21838119539408957,0.0,0.0
14,12,solitary,approach_conflict_care,,,0.1530372862392427,-0.05097605010067585,-0.19797046895604453,0.017540579165224918,0.2189214925767626,0.39080891507836407,0.3552879472743909,0.37258803460729467,0.5924616945455966,0.0,0.0
14,13,solitary,avoid_conflict,,,0.5519049470848765,0.5412333251438404,0.03153463125841868,-0.2166868735311997,0.2669027837409055,0.39080891507836407,0.39989687114935424,0.37258803460729467,0.3394190401280746,0.0,0.0
14,14,suggest,avoid_conflict,,89.0,0.2908088546185804,0.31707881519270065,0.2170715432834421,-0.396997557972874,0.27034753191635696,0.39080891507836407,0.3800285399438502,0.37258803460729467,0.33589752881251744,-0.005173833167739491,-0.00305363992266751
14,15,suggest,avoid_conflict,,103.0,0.17964778222779837,0.1705550816613951,0.36706361618994177,-0.5358025637463126,0.2572781405114589,0.39080891507836407,0.32977515015048864,0.37258803460729467,0.59474932692466,0.03941457497707779,0.10931265365301766
15,0,solitary,approach_conflict_care,,,0.40772274101331824,0.8612915730589399,-0.07512800606573886,0.03531383850892189,0.43308898382657296,0.4646227739397875,0.45789369574793504,0.625686489948263,0.536895829022271,0.0,0.0
15,1,observe_feedback,avoid_conflict,,24.0,0.1578295655161514,0.2239268465044889,0.1865768858534699,-0.15654837000750835,0.351599318883531,0.4646227739397875,0.422437484831511,0.625686489948263,0.42928375092655985,0.0,0.0
15,2,suggest,approach_conflict_care,,58.0,0.2551432058780013,0.7478293286383598,-0.12288891120934287,0.2314737439463019,0.351599318883531,0.36849601593206605,0.422437484831511,0.6002631509386629,0.4460961835037972,-0.03106937750025208,-0.2900808930419279
15,3,observe_feedback,avoid_conflict,,60.0,0.2502202974192357,0.21528924138670077,0.1504418173061141,0.003259589498391141,0.32158638583990223,0.36849601593206605,0.3910454656873643,0.6002631509386629,0.17594019509917827,0.0,0.0
15,4,suggest,approach_conflict_care,,94.0,0.6519727202633645,-0.14816347715243394,-0.06275566893235901,0.24588357467051725,0.32158638583990223,0.452418381956483,0.3910454656873643,0.4868437820542511,0.5151587479604172,-0.1415354678352845,-0.2122143225829367
15,5,suggest,approach_conflict_care,,111.0,0.3320672954693033,0.12515977921168403,-0.13106746308117906,0.3421070386748043,0.3269566206060988,0.41678883011927337,0.396035162643712,0.43203283626705946,0.5411421420371825,-0.03225481870810094,-0.16824800585822233
15,6,suggest,approach_conflict_care,,69.0,0.07025547466234286,0.21024406199620857,-0.2920962346323601,0.5022496499421467,0.3269566206060988,0.31419874545983706,0.396035162643712,0.3984221363543549,0.6468592581783811,-0.10808492988276314,-0.23253834186789507
15,7,observe_feedback,approach_conflict_care,,23.0,0.09173626745824906,0.4900695706611461,-0.4232834889591667,0.623410758972613,0.3269566206060988,0.248339444782597,0.396035162643712,0.4123107311327954,0.8291589638573923,0.0,0.0
15,8,solitary,approach_conflict_care,,,0.15555909637963383,0.12103503388214326,-0.5301593940040996,0.7150791427045712,0.3269566206060988,0.22087212122627925,0.396035162643712,0.3681697231654588,0.7387675963430133,0.0,0.0
15,9,solitary,approach_conflict_care,,,0.21586152635129666,0.8422611212330058,-0.6172292784817373,0.7844338444176147,0.3269566206060988,0.21938875073878086,0.396035162643712,0.44001530581060855,0.799685613036799,0.0,0.0
15,10,observe_feedback,approach_conflict_care,,71.0,-0.5792536894420353,0.44192499400758734,-0.6881635529541908,0.8369064031546605,0.3269566206060988,-0.017046773462732423,0.396035162643712,0.4403047070985074,0.9040697739533469,0.0,0.0
15,11,observe_feedback,approach_conflict_care,,9.0,0.8467465930100178,0.23323278613412915,-0.7459524351276327,0.8766062267052663,0.3269566206060988,0.2386764727969275,0.396035162643712,0.4089242541483433,0.8184352337188722,0.0,0.0
15,12,observe_feedback,approach_conflict_care,,107.0,-0.3285160635761535,0.2768836248114014,-0.7930320017784878,0.9066424213922337,0.3269566206060988,0.07076094775897251,0.396035162643712,0.3889143236028555,0.9339318508754131,0.0,0.0
15,13,observe_feedback,approach_conflict_care,,30.0,0.37157745102258116,0.7886437303641047,-0.8313868809986806,0.9293672828799276,0.3269566206060988,0.1598167054538614,0.396035162643712,0.449490812115879,0.9150801252258617,0.0,0.0
15,14,suggest,approach_conflict_care,,42.0,0.5587237615643323,0.5706154184602105,-0.8626339137274507,0.9465605170767665,0.3269566206060988,0.27791185564123205,0.396035162643712,0.46784648773231996,0.927213457746057,0.013530179203060471,0.010963563365057055
16,0,observe_feedback,avoid_conflict,,70.0,0.1959796021585233,0.2345421284065538,0.24511574731332358,-0.18548945973965442,0.5240412476376872,0.6447792052281722,0.3506763720181568,0.4174580087804128,0.479009906867442,0.0,0.0
16,1,observe_feedback,avoid_conflict,,110.0,0.05664756981736312,0.4034379977459707,0.3837355164485887,-0.39198329936150017,0.46047711397659413,0.6447792052281722,0.3559627621422805,0.4174580087804128,0.2775777635570302,0.0,0.0
16,2,suggest,approach_conflict_care,,105.0,0.11550694946285109,0.15098610923150765,0.0329323706461333,-0.1363727167974939,0.46047711397659413,0.5727997711770594,0.3559627621422805,0.39075916471145133,0.6986938167372392,-0.07882921028338695,-0.1832340941402686
16,3,observe_feedback,avoid_conflict,,23.0,-0.014930691458718476,0.2132369196980501,0.16692333052325453,-0.3516498537903002,0.3858438165229303,0.5288454608795696,0.33945681706002523,0.3897152532405361,0.3840227090129304,0.0,0.0
16,4,solitary,approach_conflict_care,,,0.005385893697241628,0.6120796809356097,-0.1289138221636083,-0.10344572180942743,0.3858438165229303,0.45765653498368625,0.33945681706002523,0.4119948001329657,0.4722455765525148,0.0,0.0
16,5,suggest,approach_conflict_care,,21.0,0.12806639532160385,0.19050361406882424,-0.3497506568170439,0.09918056250651586,0.3858438165229303,0.4128332678214962,0.33945681706002523,0.389802746676723,0.5251104213428885,-0.0971220280567198,-0.16453956643859335
16,6,suggest,approach_conflict_care,,104.0,0.09970849586879091,0.6808457826413088,-0.5146011737207463,0.26459848189413293,0.3858438165229303,0.37024924111873797,0.33945681706002523,0.41896346736708423,0.6786817747465037,-0.014571496826192763,-0.04456934254810767
16,7,observe_feedback,avoid_conflict,,63.0,0.3075983140595491,0.2507784923348421,-0.23647421016847409,-0.056001170533704236,0.3752026636512098,0.37024924111873797,0.3305717947813445,0.41896346736708423,0.7139230223994057,0.0,0.0
16,8,suggest,approach_conflict_care,,7.0,1.0,0.17997280788362705,-0.4300424504790532,0.13791284733720466,0.3752026636512098,0.4558934492248039,0.3305717947813445,0.3950180743921074,0.7550569562675754,-0.07955591336757309,-0.18988102996313577
16,9,observe_feedback,approach_conflict_care,,92.0,0.5026913043042179,0.3691163330996534,-0.5745374778662002,0.29621833808135406,0.3752026636512098,0.46225781668735194,0.3305717947813445,0.3924228793525836,0.6100684528266274,0.0,0.0
16,10,suggest,avoid_conflict,,29.0,0.14150879186950382,0.09301214842169686,-0.32943233257199456,0.015838483501083356,0.3434210003412043,0.44706904062294656,0.30676978051278253,0.39597384043737477,0.417915175980093,-0.1288491441624725,-0.22046909750509186
17,0,observe_feedback,approach_conflict_care,,52.0,0.14192296291057738,-0.1022758911226492,-0.15024970175727093,0.253223458517022,0.21035675507586554,0.6876744040912113,0.4820159260253314,0.4679946192006791,0.9037423131213238,0.0,0.0
17,1,observe_feedback,avoid_conflict,,13.0,0.13829482330274095,0.372923239176577,0.030061413683217714,-0.04812410529573241,0.19563704043938707,0.6876744040912113,0.45063855215041304,0.4679946192006791,0.12102987082997047,0.0,0.0
17,2,suggest,avoid_conflict,,87.0,0.2612293033219236,0.16551217164775178,0.1821072765427028,-0.2770102468467772,0.209035229583574,0.6876744040912113,0.3686301490111848,0.4679946192006791,0.3162032026077035,0.000930267782178128,-0.0013396543772774677
17,3,observe_feedback,avoid_conflict,,26.0,0.21997539330132565,0.32399343080759596,0.3103186979861878,-0.45085889234861143,0.21126991971800804,0.6876744040912113,0.3557916807684405,0.4679946192006791,0.4216963893636685,0.0,0.0
17,4,solitary,avoid_conflict,,,0.3005909818598791,0.25162257777441227,0.41843192303164944,-0.5829042461564662,0.2295150668214035,0.6876744040912113,0.3258304341874482,0.4679946192006791,0.6050489896912026,0.0,0.0
17,5,observe_feedback,approach_conflict_care,,16.0,0.6608521204593191,0.09239353179565418,0.07735866787120738,-0.3347709670746105,0.2295150668214035,0.6821955562273605,0.3258304341874482,0.35996376866646734,0.2586575256604184,0.0,0.0
17,6,observe_feedback,approach_conflict_care,,71.0,0.802166083590458,-0.012485654033592752,-0.2800840859720934,-0.03731621171808369,0.2295150668214035,0.7220158724285963,0.3258304341874482,0.2059100920709105,0.6642298973507774,0.0,0.0
17,7,suggest,avoid_conflict,,6.0,0.516090661371964,0.28514889967068685,-0.07942036135071251,-0.2688011973758499,0.28805236758158964,0.7220158724285963,0.31412956078144694,0.2059100920709105,0.35381232710082156,-0.09204773738089546,-0.3772801375964528
17,8,observe_feedback,avoid_conflict,,65.0,0.16180456952387245,0.17222095185174163,0.22687925666637918,-0.570140443863625,0.2550079362841503,0.7220158724285963,0.257575628069023,0.2059100920709105,0.5525869146117364,0.0,0.0
17,9,observe_feedback,avoid_conflict,,107.0,0.3035650603066175,0.15548370535666012,0.34807230143543744,-0.6735035984095938,0.26492644653765113,0.7220158724285963,0.22821182265650966,0.2059100920709105,0.7422865437302166,0.0,0.0
17,10,observe_feedback,avoid_conflict,,43.0,0.3858263040252795,0.22613309568746937,0.3135969378404705,-0.6523848493666948,0.28962202932346415,0.6898661132786785,0.22761393662788998,0.21028464576027606,0.6304138296953152,0.0,0.0
17,11,suggest,avoid_conflict,,30.0,0.2770950121273472,0.29155945546807804,0.4211962717856744,-0.7359716814482676,0.2870632009124574,0.6898661132786785,0.24600602605415867,0.21028464576027606,0.7963255252496948,0.042152464404060556,0.037597729251757105
17,12,observe_feedback,avoid_conflict,,111.0,0.262817681251318,0.35856089261778956,0.511928523831467,-0.7994593939008364,0.28211069517407805,0.6898661132786785,0.27837919635204394,0.21028464576027606,0.858113425886484,0.0,0.0
18,0,solitary,approach_conflict_care,,,-0.11674883957725474,0.5699511827725883,-0.23367028238722692,0.11738037085852854,0.27648692929752505,0.23179302939684318,0.20707091588763005,0.6228680722780938,0.6849925252012655,0.0,0.0
18,1,suggest,avoid_conflict,,93.0,0.09824556798648457,0.37202334331725584,0.05894111223263743,-0.1832642509178193,0.23516153489183506,0.23179302939684318,0.2351368611965441,0.6228680722780938,0.3767036780149444,8.812152290441137e-05,-0.09510682862900949
18,2,suggest,approach_conflict_care,,67.0,0.15435041783290676,0.6545415926791762,-0.14396600804264012,0.014902147901664609,0.23516153489183506,0.2124550900436751,0.2351368611965441,0.6267151962720606,0.6333428100915856,-0.23115176730670664,-0.25992687455076574
18,3,solitary,approach_conflict_care,,,0.29175347749577013,0.32895034366245096,-0.30799344088033986,0.17988075997729788,0.23516153489183506,0.2322564290789246,0.2351368611965441,0.5905481300751727,0.8088312813736034,0.0,0.0
18,4,solitary,approach_conflict_care,,,0.6469523034444804,0.01774763330864282,-0.4405910485287307,0.31722968797187673,0.23516153489183506,0.3358087694060501,0.2351368611965441,0.5209747291092564,0.7749373520724393,0.0,0.0
18,5,solitary,approach_conflict_care,,,-0.7215431036463769,0.01872323418152183,-0.5911067520614149,0.4791743956136871,0.23516153489183506,0.05975827570202663,0.2351368611965441,0.439258438040367,0.9695895310800497,0.0,0.0
18,6,suggest,approach_conflict_care,,83.0,0.22418084104249375,0.5664969204480849,-0.669456105468138,0.5663993196779104,0.23516153489183506,0.10081569270585798,0.2351368611965441,0.45471305793825273,0.9892217320093952,0.01403736229650192,0.01438966397902393
18,7,observe_feedback,approach_conflict_care,,103.0,0.2727087694629472,0.3927162693847267,-0.732792686689947,0.6390163072007375,0.23516153489183506,0.14373854649951812,0.2351368611965441,0.4471828140697812,0.9766223016523364,0.0,0.0
18,8,suggest,avoid_conflict,,1.0,0.2016699943596526,0.3074910957776464,-0.44259437607950186,0.324959108800776,0.22679847266322192,0.14373854649951812,0.24392513949328026,0.4471828140697812,0.08069738235878349,-0.015630230051242703,-0.36896245557539925
19,0,suggest,approach_conflict_care,,0.0,0.7616684870834802,0.5211078641139972,-0.2480075644928684,-0.022089633808872078,0.013735226441208543,0.4152059492480957,0.4721733388737787,0.5389212319279021,0.8099101051394312,-0.002446108549364799,-0.03801399457796859
19,1,solitary,avoid_conflict,,,0.5203101854067707,0.23545656081049013,-0.07409749086679396,-0.2171425732677591,0.06458038371430562,0.4152059492480957,0.4262483375728868,0.5389212319279021,0.7335356910434752,0.0,0.0
19,2,observe_feedback,approach_conflict_care,,50.0,-0.7831511880874293,0.516824394409516,-0.25877699964653156,-0.04753354159779499,0.06458038371430562,0.29492630249732654,0.4262483375728868,0.5346342637624848,0.48849200632298917,0.0,0.0
19,3,observe_feedback,approach_conflict_care,,11.0,0.4302301796371171,0.3086126190114707,-0.406620534199291,0.09844044167616303,0.06458038371430562,0.30850681371501615,0.4262483375728868,0.49078420626278,0.8057602735025483,0.0,0.0
19,4,observe_feedback,approach_conflict_care,,61.0,0.02914442071825412,0.9715271856837179,-0.5249753579340785,0.22407292470530385,0.06458038371430562,0.2804670842402026,0.4262483375728868,0.5840522970839487,0.9285331890501703,0.0,0.0
19,5,suggest,approach_conflict_care,,1.0,0.9195215015365927,1.0,-0.6576480501285813,0.37872762743031496,0.06458038371430562,0.3254851324790286,0.4262483375728868,0.6599099323715403,0.7912299474264748,-0.07797873537941492,-0.16792122135067525
19,6,suggest,approach_conflict_care,,4.0,0.28454048772536206,0.21255377362902564,-0.7259331981958742,0.4653020418244653,0.06458038371430562,0.32137550000480913,0.4262483375728868,0.5731191592784766,0.9775617949573557,0.0441842802869355,0.08743071801637782
19,7,observe_feedback,approach_conflict_care,,32.0,0.33328624337810125,0.2640184541862177,-0.6843295588279629,0.41404228700792345,0.0867204908334315,0.3225709866930797,0.40115770434429604,0.5131510809715248,0.9224486052312203,0.0,0.0
19,8,observe_feedback,approach_conflict_care,,4.0,0.213485166248602,0.4652134018081887,-0.7472928421508594,0.4956955973783836,0.0867204908334315,0.3116219936593728,0.40115770434429604,0.5038507770558077,0.8897282295277129,0.0,0.0
19,9,solitary,approach_conflict_care,,,-0.026533469640355523,0.013903877021058386,-0.7976975373713027,0.5659705045865923,0.0867204908334315,0.2776811771821009,0.40115770434429604,0.40879704995815347,0.960350644490998,0.0,0.0
20,0,observe_feedback,approach_conflict_care,,67.0,0.44207317096966636,0.5471673173524166,-0.25746251211802634,0.420605985600972,0.3124716986074287,0.4487960299997724,0.11457012520263007,0.684715745279056,0.7286948527432058,0.0,0.0
20,1,observe_feedback,approach_conflict_care,,44.0,-0.1788103570237263,0.34051167810211064,-0.10683193050375597,0.5637374149304449,0.31034750585052406,0.29129127943980204,0.13824824427714752,0.6046254379496353,0.9593383484218339,0.0,0.0
20,2,suggest,approach_conflict_care,,76.0,0.36122402915316754,0.6837538853212646,-0.06966492816800447,0.6200830982372071,0.31444859388469026,0.30749843646815106,0.1591723380871607,0.6161978768861579,0.7533165998391127,-0.12424275086727254,-0.15930717849500317
20,3,suggest,avoid_conflict,,52.0,0.28080272422571967,0.39762343733373007,0.3246060773770803,0.3677857599686528,0.290628732665096,0.30749843646815106,0.19961912345461635,0.6161978768861579,0.3626194111412126,0.10762158976861248,0.1440856376627506
21,0,suggest,approach_conflict_care,,1.0,-0.0705218158791418,0.892378001938968,-0.20804419367166402,0.3643221350986966,0.492767035997659,0.463378668743595,0.46182218985955925,0.7720313073974585,0.8986938407091665,-0.336393575401611,-0.0008324446150951769
21,1,solitary,approach_conflict_care,,,0.4220379858332616,0.5081451046717458,-0.6156094059345125,0.6884046877296826,0.492767035997659,0.39840132670008355,0.46182218985955925,0.6475863259712795,0.6193972552035427,0.0,0.0
21,2,observe_feedback,approach_conflict_care,,109.0,0.06300440765358317,0.3665481420522119,-0.7160449966900793,0.7688207109255046,0.492767035997659,0.35222674760328176,0.46182218985955925,0.5945199962144547,0.6541614697571915,0.0,0.0
21,3,observe_feedback,approach_conflict_care,,23.0,0.5771674862730245,0.4525552654591373,-0.8176420747023494,0.8506154998405585,0.492767035997659,0.37327108873530207,0.46182218985955925,0.5708046602743116,0.7146790125349062,0.0,0.0
21,4,solitary,approach_conflict_care,,,0.14914662894284642,0.47201515181919496,-0.8652895099908121,0.8891684143320846,0.492767035997659,0.34241555009280217,0.46182218985955925,0.5521509792723609,0.8196876457992858,0.0,0.0
21,5,solitary,approach_conflict_care,,,0.23526392496539372,0.27476127264332145,-0.9004873734503421,0.9177716538961281,0.492767035997659,0.3276638308347299,0.46182218985955925,0.4997735640832401,0.673813853803555,0.0,0.0
